,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,5_12_17_24_32_40,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,5_12_14_17_18_32,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,2_5_17_24_26_40,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,12_15_17_24_26_32,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,2_12_17_18_24_26,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,5_17_18_24_26_32,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,14_17_18_24_26_43,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,14_17_24_26_32_40,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,5_12_14_17_24_26,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,14_17_18_24_26_42,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,12_15_17_24_26_43,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,17_24_26_40_42_43,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,15_17_18_24_26_40,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,2_17_24_26_32_43,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,2_17_24_26_32_42,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,12_17_24_26_40_42,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,2_14_15_17_24_26,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,5_17_24_26_40_43,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,15_17_24_26_42_43,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,5_15_17_24_26_42,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_14_18_24_32_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_18_24_40_42_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_5_14_17_24_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_12_17_18_24_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_17_24_26_32_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_14_24_26_40_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_12_14_15_24_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_24_26_32_42_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_5_17_24_42_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_5_15_24_32_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_12_24_32_40_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_15_18_24_42_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_15_17_24_40_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_5_18_24_40_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_12_14_24_42_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_15_18_24_26_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,2_5_12_24_26_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,17_24_26_40_42_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,2_17_24_26_32_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,5_12_17_24_32_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,15_17_24_26_42_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,14_17_18_24_26_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,5_15_17_18_24_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,2_5_17_24_42_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,17_18_24_32_40_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,14_17_24_32_42_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,14_15_17_24_32_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,5_17_24_26_40_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,12_15_17_24_26_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,2_15_17_24_40_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,12_14_17_24_40_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,17_24_32_40_42_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,2_5_14_17_24_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,2_12_17_18_24_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,12_17_18_24_42_43,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_15_26_32_42,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_15_17_24_32,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_15_18_24_40,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_12_15_18_42,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_14_15_24_42,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_14_15_18_32,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_15_17_18_26,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_12_14_15_17,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_15_24_32_43,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_14_15_40_43,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_12_15_32_40,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_15_32_42_43,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_15_17_40_42,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_12_15_18_43,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_14_15_26_40,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_15_17_26_43,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,2_5_12_15_24_26,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_18_26_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_12_17_24_42,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_14_17_24_32_42,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_12_17_26_32,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_12_14_24_40,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_12_14_17_40_42,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_24_26_32,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_12_14_32_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_18_40_42,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_14_15_17_32_42,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_17_18_32_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_15_17_26_43,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_14_17_26_32_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_17_24_43,4.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_15_17_40_42,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_17_24_26_40,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_14_17_18_26_32,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_15_18_32,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_14_17_18_40_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_15_40_43,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_17_40_42_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_14_17_18_26_40,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_12_14_15_17_43,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_14_15_17_26_32,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_12_14_32_42,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_17_24_42_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_14_15_17_24_26,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_12_14_18_26,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_14_17_24_40_42,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_12_14_17_26_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_12_14_17_26_40,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_17_26_42,4.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_14_15_17_24_40,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_12_14_17_24_32,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_14_15_17_18_43,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_12_17_18_40,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_14_15_17_18_40,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_12_14_17_18_32,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_17_18_32_42,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_12_14_17_24_26,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_14_15_17_42_43,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_17_32_40,4.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_12_14_17_18_42,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_14_17_18_42_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_15_17_18_26,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_12_17_40_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_17_18_24,4.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_12_14_15_17,4.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_15_24_42,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_14_17_32_40_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_14_15_17_18_42,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_26_42_43,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_15_17_24_32,3.0,True
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,2_5_14_15_26_40,3.0,True
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,12_15_17_24_26_43,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,2_12_15_17_26_42,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,12_14_15_17_18_26,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,12_17_26_32_40_43,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,2_12_14_17_26_40,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,12_14_17_26_42_43,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,12_15_17_24_26_32,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,5_12_17_18_26_43,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,12_17_24_26_40_42,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,2_5_12_17_26_32,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,5_12_15_17_26_40,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,5_12_14_17_24_26,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,2_12_17_18_24_26,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,2_12_14_17_26_43,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,12_14_17_26_32_42,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,5_12_17_18_26_42,3.0,False
7050,9/10/1990,9.0,12.0,17.0,21.0,22.0,26.0,16.0,,12_17_18_26_32_40,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,2_5_12_14_32_42,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_14_15_17_18_42,3.0,True
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_14_24_26_40_42,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,2_5_14_18_40_42,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_14_15_24_42_43,3.0,True
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_12_14_17_40_42,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_14_24_40_42_43,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_12_14_18_24_42,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_14_18_26_32_42,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_14_17_18_42_43,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_14_17_24_32_42,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,2_5_14_26_42_43,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_14_15_32_40_42,3.0,True
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_12_14_15_26_42,3.0,True
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,2_5_14_17_26_42,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_12_14_32_42_43,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,2_5_14_15_24_42,3.0,True
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,2_12_14_15_40_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,12_14_15_18_42_43,3.0,True
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,2_12_14_24_42_43,3.0,True
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,12_14_15_17_24_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,5_12_14_32_42_43,3.0,True
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,5_12_14_18_24_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,12_14_24_32_40_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,5_12_14_15_26_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,12_14_18_26_40_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,2_12_14_24_26_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,12_14_17_26_32_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,2_12_14_17_18_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,12_14_15_18_32_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,2_5_12_14_32_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,5_12_14_17_40_42,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,2_12_14_40_42_43,3.0,True
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,12_14_17_26_42_43,3.0,True
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,5_14_18_24_32_40,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,14_18_26_32_40_43,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,12_14_17_18_32_43,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,2_12_14_18_32_40,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,14_15_17_18_24_32,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,2_14_18_24_32_42,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,2_14_18_24_32_43,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,2_14_17_18_26_32,3.0,False
2685,9/09/2011,14.0,18.0,22.0,28.0,32.0,35.0,38.0,3.0,5_12_14_17_18_32,3.0,False
