,FECHA,N1,N2,N3,N4,N5,N6,NC,R,draw,success,comp
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,7_15_18_35_41_46,3.0,False
3885,9/12/2005,7.0,11.0,15.0,18.0,38.0,40.0,26.0,5.0,3_11_15_28_40_44,3.0,False
4303,9/12/2003,6.0,10.0,12.0,26.0,38.0,46.0,24.0,2.0,17_26_34_38_46_48,3.0,False
4512,9/12/2002,7.0,25.0,31.0,38.0,44.0,47.0,2.0,9.0,7_29_33_38_40_47,3.0,False
4512,9/12/2002,7.0,25.0,31.0,38.0,44.0,47.0,2.0,9.0,7_23_25_27_44_49,3.0,False
4512,9/12/2002,7.0,25.0,31.0,38.0,44.0,47.0,2.0,9.0,5_7_25_35_36_47,3.0,False
4512,9/12/2002,7.0,25.0,31.0,38.0,44.0,47.0,2.0,9.0,13_25_32_34_38_44,3.0,False
4512,9/12/2002,7.0,25.0,31.0,38.0,44.0,47.0,2.0,9.0,24_38_39_41_44_47,3.0,False
4512,9/12/2002,7.0,25.0,31.0,38.0,44.0,47.0,2.0,9.0,1_3_7_8_44_47,3.0,False
4512,9/12/2002,7.0,25.0,31.0,38.0,44.0,47.0,2.0,9.0,19_21_25_29_44_47,3.0,False
4512,9/12/2002,7.0,25.0,31.0,38.0,44.0,47.0,2.0,9.0,18_25_26_37_38_47,3.0,False
5346,9/12/1998,13.0,16.0,32.0,33.0,36.0,38.0,2.0,4.0,21_33_36_38_41_46,3.0,False
5346,9/12/1998,13.0,16.0,32.0,33.0,36.0,38.0,2.0,4.0,5_13_27_32_36_41,3.0,False
5346,9/12/1998,13.0,16.0,32.0,33.0,36.0,38.0,2.0,4.0,13_25_32_34_38_44,3.0,False
5346,9/12/1998,13.0,16.0,32.0,33.0,36.0,38.0,2.0,4.0,3_18_32_36_38_49,3.0,False
5555,9/12/1997,1.0,12.0,16.0,17.0,32.0,37.0,8.0,4.0,1_15_17_27_32_43,3.0,False
5764,9/12/1996,5.0,10.0,12.0,21.0,33.0,34.0,41.0,6.0,5_21_29_32_33_45,3.0,False
6181,9/12/1994,11.0,12.0,27.0,30.0,44.0,48.0,39.0,8.0,13_17_27_37_44_48,3.0,False
6181,9/12/1994,11.0,12.0,27.0,30.0,44.0,48.0,39.0,8.0,3_11_23_27_46_48,3.0,False
6597,9/12/1992,1.0,11.0,19.0,32.0,34.0,41.0,27.0,,1_19_32_33_35_42,3.0,False
6597,9/12/1992,1.0,11.0,19.0,32.0,34.0,41.0,27.0,,1_8_19_21_24_34,3.0,False
6597,9/12/1992,1.0,11.0,19.0,32.0,34.0,41.0,27.0,,11_24_28_34_41_48,3.0,False
6597,9/12/1992,1.0,11.0,19.0,32.0,34.0,41.0,27.0,,1_3_13_34_41_46,3.0,False
6597,9/12/1992,1.0,11.0,19.0,32.0,34.0,41.0,27.0,,19_29_34_37_40_41,3.0,False
6597,9/12/1992,1.0,11.0,19.0,32.0,34.0,41.0,27.0,,11_19_27_32_39_45,3.0,True
6597,9/12/1992,1.0,11.0,19.0,32.0,34.0,41.0,27.0,,1_18_19_28_41_47,3.0,False
6807,9/12/1991,9.0,12.0,21.0,32.0,38.0,39.0,2.0,,21_34_38_39_43_45,3.0,False
6807,9/12/1991,9.0,12.0,21.0,32.0,38.0,39.0,2.0,,7_21_27_32_38_48,3.0,False
7016,9/12/1990,4.0,27.0,35.0,44.0,46.0,47.0,32.0,,1_21_27_46_47_49,3.0,False
7016,9/12/1990,4.0,27.0,35.0,44.0,46.0,47.0,32.0,,13_35_44_45_46_47,4.0,False
7016,9/12/1990,4.0,27.0,35.0,44.0,46.0,47.0,32.0,,27_35_37_41_42_47,3.0,False
7016,9/12/1990,4.0,27.0,35.0,44.0,46.0,47.0,32.0,,8_19_27_41_44_46,3.0,False
7016,9/12/1990,4.0,27.0,35.0,44.0,46.0,47.0,32.0,,26_27_32_40_44_47,3.0,True
243,9/11/2020,1.0,8.0,14.0,21.0,25.0,45.0,9.0,7.0,1_8_25_29_41_49,3.0,False
243,9/11/2020,1.0,8.0,14.0,21.0,25.0,45.0,9.0,7.0,8_21_25_32_37_42,3.0,False
243,9/11/2020,1.0,8.0,14.0,21.0,25.0,45.0,9.0,7.0,1_8_19_21_24_34,3.0,False
243,9/11/2020,1.0,8.0,14.0,21.0,25.0,45.0,9.0,7.0,1_7_13_21_25_28,3.0,False
243,9/11/2020,1.0,8.0,14.0,21.0,25.0,45.0,9.0,7.0,11_21_25_26_40_45,3.0,False
497,9/11/2019,7.0,14.0,21.0,45.0,47.0,48.0,35.0,2.0,7_21_27_32_38_48,3.0,False
497,9/11/2019,7.0,14.0,21.0,45.0,47.0,48.0,35.0,2.0,7_15_24_47_48_49,3.0,False
497,9/11/2019,7.0,14.0,21.0,45.0,47.0,48.0,35.0,2.0,7_18_32_42_45_47,3.0,False
497,9/11/2019,7.0,14.0,21.0,45.0,47.0,48.0,35.0,2.0,8_11_18_21_47_48,3.0,False
810,9/11/2018,2.0,10.0,22.0,38.0,41.0,46.0,42.0,8.0,21_33_36_38_41_46,3.0,False
1123,9/11/2017,1.0,9.0,10.0,19.0,23.0,28.0,45.0,8.0,1_3_23_24_28_49,3.0,False
1123,9/11/2017,1.0,9.0,10.0,19.0,23.0,28.0,45.0,8.0,1_7_19_23_29_46,3.0,False
1123,9/11/2017,1.0,9.0,10.0,19.0,23.0,28.0,45.0,8.0,19_21_23_27_28_40,3.0,False
1123,9/11/2017,1.0,9.0,10.0,19.0,23.0,28.0,45.0,8.0,1_18_19_28_41_47,3.0,False
1750,9/11/2015,28.0,35.0,41.0,45.0,46.0,47.0,14.0,5.0,7_11_17_28_46_47,3.0,False
1750,9/11/2015,28.0,35.0,41.0,45.0,46.0,47.0,14.0,5.0,15_23_28_29_35_47,3.0,False
1750,9/11/2015,28.0,35.0,41.0,45.0,46.0,47.0,14.0,5.0,3_27_28_38_41_45,3.0,False
1750,9/11/2015,28.0,35.0,41.0,45.0,46.0,47.0,14.0,5.0,27_35_37_41_42_47,3.0,False
1750,9/11/2015,28.0,35.0,41.0,45.0,46.0,47.0,14.0,5.0,13_35_44_45_46_47,4.0,False
1750,9/11/2015,28.0,35.0,41.0,45.0,46.0,47.0,14.0,5.0,24_32_35_41_45_49,3.0,False
1750,9/11/2015,28.0,35.0,41.0,45.0,46.0,47.0,14.0,5.0,8_26_34_41_45_47,3.0,False
1750,9/11/2015,28.0,35.0,41.0,45.0,46.0,47.0,14.0,5.0,1_18_19_28_41_47,3.0,False
1750,9/11/2015,28.0,35.0,41.0,45.0,46.0,47.0,14.0,5.0,7_15_18_35_41_46,3.0,False
1750,9/11/2015,28.0,35.0,41.0,45.0,46.0,47.0,14.0,5.0,28_32_41_42_43_46,3.0,False
2441,9/11/2012,6.0,9.0,16.0,26.0,28.0,43.0,32.0,1.0,5_26_28_37_43_48,3.0,False
2650,9/11/2011,7.0,14.0,25.0,34.0,47.0,49.0,9.0,3.0,19_25_28_34_46_49,3.0,False
2650,9/11/2011,7.0,14.0,25.0,34.0,47.0,49.0,9.0,3.0,1_23_25_34_40_47,3.0,False
2650,9/11/2011,7.0,14.0,25.0,34.0,47.0,49.0,9.0,3.0,7_15_17_25_34_42,3.0,False
2650,9/11/2011,7.0,14.0,25.0,34.0,47.0,49.0,9.0,3.0,7_15_24_47_48_49,3.0,False
2650,9/11/2011,7.0,14.0,25.0,34.0,47.0,49.0,9.0,3.0,7_23_25_27_44_49,3.0,False
2650,9/11/2011,7.0,14.0,25.0,34.0,47.0,49.0,9.0,3.0,1_7_18_34_37_49,3.0,False
2650,9/11/2011,7.0,14.0,25.0,34.0,47.0,49.0,9.0,3.0,5_7_25_35_36_47,3.0,False
2650,9/11/2011,7.0,14.0,25.0,34.0,47.0,49.0,9.0,3.0,7_13_19_27_34_47,3.0,False
2859,9/11/2010,9.0,27.0,29.0,32.0,38.0,44.0,42.0,0.0,13_25_32_34_38_44,3.0,False
2859,9/11/2010,9.0,27.0,29.0,32.0,38.0,44.0,42.0,0.0,26_27_32_40_44_47,3.0,False
2859,9/11/2010,9.0,27.0,29.0,32.0,38.0,44.0,42.0,0.0,1_27_28_29_34_44,3.0,False
2859,9/11/2010,9.0,27.0,29.0,32.0,38.0,44.0,42.0,0.0,7_21_27_32_38_48,3.0,False
3068,9/11/2009,5.0,11.0,15.0,19.0,27.0,46.0,45.0,5.0,5_11_29_39_41_46,3.0,False
3068,9/11/2009,5.0,11.0,15.0,19.0,27.0,46.0,45.0,5.0,1_5_15_19_38_39,3.0,False
3068,9/11/2009,5.0,11.0,15.0,19.0,27.0,46.0,45.0,5.0,11_19_27_32_39_45,3.0,True
3068,9/11/2009,5.0,11.0,15.0,19.0,27.0,46.0,45.0,5.0,11_15_21_27_29_36,3.0,False
3068,9/11/2009,5.0,11.0,15.0,19.0,27.0,46.0,45.0,5.0,11_15_19_25_35_43,3.0,False
3068,9/11/2009,5.0,11.0,15.0,19.0,27.0,46.0,45.0,5.0,5_11_27_34_40_49,3.0,False
3068,9/11/2009,5.0,11.0,15.0,19.0,27.0,46.0,45.0,5.0,5_11_19_33_36_37,3.0,False
3068,9/11/2009,5.0,11.0,15.0,19.0,27.0,46.0,45.0,5.0,15_19_26_27_42_48,3.0,False
3068,9/11/2009,5.0,11.0,15.0,19.0,27.0,46.0,45.0,5.0,8_19_27_41_44_46,3.0,False
3068,9/11/2009,5.0,11.0,15.0,19.0,27.0,46.0,45.0,5.0,15_24_27_33_45_46,3.0,True
3068,9/11/2009,5.0,11.0,15.0,19.0,27.0,46.0,45.0,5.0,3_11_23_27_46_48,3.0,False
3902,9/11/2005,16.0,17.0,20.0,24.0,26.0,37.0,1.0,0.0,15_17_23_24_26_37,4.0,False
4111,9/11/2004,14.0,21.0,34.0,35.0,37.0,42.0,8.0,2.0,27_35_37_41_42_47,3.0,False
4111,9/11/2004,14.0,21.0,34.0,35.0,37.0,42.0,8.0,2.0,8_21_25_32_37_42,3.0,True
4111,9/11/2004,14.0,21.0,34.0,35.0,37.0,42.0,8.0,2.0,24_25_33_34_35_37,3.0,False
4111,9/11/2004,14.0,21.0,34.0,35.0,37.0,42.0,8.0,2.0,3_21_28_34_37_47,3.0,False
4111,9/11/2004,14.0,21.0,34.0,35.0,37.0,42.0,8.0,2.0,21_35_37_38_40_49,3.0,False
4111,9/11/2004,14.0,21.0,34.0,35.0,37.0,42.0,8.0,2.0,21_26_34_35_36_42,4.0,False
4111,9/11/2004,14.0,21.0,34.0,35.0,37.0,42.0,8.0,2.0,5_23_34_37_42_46,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,3_24_35_36_43_48,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,11_18_23_24_35_40,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,24_25_29_32_39_43,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,11_21_24_43_44_49,3.0,False
4737,9/11/2001,2.0,11.0,24.0,35.0,39.0,43.0,41.0,4.0,11_15_19_25_35_43,3.0,False
5155,9/11/1999,4.0,9.0,16.0,21.0,41.0,49.0,40.0,7.0,3_7_19_21_41_49,3.0,False
5364,9/11/1998,8.0,11.0,25.0,28.0,31.0,48.0,9.0,2.0,8_11_18_21_47_48,3.0,False
5364,9/11/1998,8.0,11.0,25.0,28.0,31.0,48.0,9.0,2.0,7_11_25_29_37_48,3.0,False
5364,9/11/1998,8.0,11.0,25.0,28.0,31.0,48.0,9.0,2.0,8_23_28_44_45_48,3.0,False
5364,9/11/1998,8.0,11.0,25.0,28.0,31.0,48.0,9.0,2.0,8_24_25_27_28_47,3.0,False
5364,9/11/1998,8.0,11.0,25.0,28.0,31.0,48.0,9.0,2.0,11_24_28_34_41_48,3.0,False
5364,9/11/1998,8.0,11.0,25.0,28.0,31.0,48.0,9.0,2.0,8_11_17_23_25_38,3.0,False
5364,9/11/1998,8.0,11.0,25.0,28.0,31.0,48.0,9.0,2.0,8_11_26_28_35_49,3.0,False
6198,9/11/1994,7.0,13.0,23.0,37.0,38.0,43.0,12.0,9.0,23_27_29_37_43_45,3.0,False
6198,9/11/1994,7.0,13.0,23.0,37.0,38.0,43.0,12.0,9.0,7_15_23_36_38_45,3.0,False
6198,9/11/1994,7.0,13.0,23.0,37.0,38.0,43.0,12.0,9.0,7_15_21_33_37_43,3.0,False
6198,9/11/1994,7.0,13.0,23.0,37.0,38.0,43.0,12.0,9.0,3_7_13_23_37_40,4.0,False
6198,9/11/1994,7.0,13.0,23.0,37.0,38.0,43.0,12.0,9.0,7_13_18_24_38_43,4.0,False
6407,9/11/1993,9.0,25.0,38.0,42.0,43.0,48.0,21.0,7.0,19_25_33_38_45_48,3.0,False
6407,9/11/1993,9.0,25.0,38.0,42.0,43.0,48.0,21.0,7.0,1_25_36_39_42_48,3.0,False
6407,9/11/1993,9.0,25.0,38.0,42.0,43.0,48.0,21.0,7.0,5_25_27_38_42_43,4.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,17_19_37_39_42_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,1_15_17_27_32_43,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,3_11_13_17_24_33,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,1_8_19_21_24_34,3.0,False
6615,9/11/1992,1.0,17.0,19.0,24.0,33.0,43.0,16.0,,1_19_32_33_35_42,3.0,False
7445,9/11/1988,2.0,5.0,6.0,15.0,19.0,49.0,37.0,,1_5_15_19_38_39,3.0,False
269,9/10/2020,4.0,26.0,33.0,36.0,41.0,46.0,44.0,5.0,21_33_36_38_41_46,4.0,False
269,9/10/2020,4.0,26.0,33.0,36.0,41.0,46.0,44.0,5.0,7_26_27_36_37_46,3.0,False
524,9/10/2019,22.0,25.0,31.0,34.0,36.0,46.0,45.0,6.0,19_25_28_34_46_49,3.0,False
837,9/10/2018,9.0,18.0,30.0,34.0,45.0,49.0,38.0,0.0,1_7_18_34_37_49,3.0,False
837,9/10/2018,9.0,18.0,30.0,34.0,45.0,49.0,38.0,0.0,15_18_21_28_45_49,3.0,False
1150,9/10/2017,4.0,11.0,35.0,44.0,45.0,48.0,37.0,8.0,1_5_27_35_45_48,3.0,False
1150,9/10/2017,4.0,11.0,35.0,44.0,45.0,48.0,37.0,8.0,25_26_35_41_44_48,3.0,False
1150,9/10/2017,4.0,11.0,35.0,44.0,45.0,48.0,37.0,8.0,7_11_33_41_44_45,3.0,False
1150,9/10/2017,4.0,11.0,35.0,44.0,45.0,48.0,37.0,8.0,8_23_28_44_45_48,3.0,False
1150,9/10/2017,4.0,11.0,35.0,44.0,45.0,48.0,37.0,8.0,13_35_44_45_46_47,3.0,False
1776,9/10/2015,2.0,5.0,8.0,9.0,14.0,17.0,15.0,7.0,5_8_17_21_28_41,3.0,False
2250,9/10/2013,3.0,6.0,9.0,33.0,34.0,44.0,27.0,6.0,3_18_19_23_34_44,3.0,False
2250,9/10/2013,3.0,6.0,9.0,33.0,34.0,44.0,27.0,6.0,3_15_29_33_34_48,3.0,False
2250,9/10/2013,3.0,6.0,9.0,33.0,34.0,44.0,27.0,6.0,8_17_33_34_44_49,3.0,False
2459,9/10/2012,2.0,8.0,19.0,28.0,40.0,47.0,33.0,2.0,28_39_40_42_47_49,3.0,False
2459,9/10/2012,2.0,8.0,19.0,28.0,40.0,47.0,33.0,2.0,3_19_24_40_46_47,3.0,False
2459,9/10/2012,2.0,8.0,19.0,28.0,40.0,47.0,33.0,2.0,8_24_25_27_28_47,3.0,False
2459,9/10/2012,2.0,8.0,19.0,28.0,40.0,47.0,33.0,2.0,7_8_18_19_25_40,3.0,False
2459,9/10/2012,2.0,8.0,19.0,28.0,40.0,47.0,33.0,2.0,3_8_13_19_28_29,3.0,False
2459,9/10/2012,2.0,8.0,19.0,28.0,40.0,47.0,33.0,2.0,8_19_23_37_47_49,3.0,False
2459,9/10/2012,2.0,8.0,19.0,28.0,40.0,47.0,33.0,2.0,1_8_28_37_40_46,3.0,False
2459,9/10/2012,2.0,8.0,19.0,28.0,40.0,47.0,33.0,2.0,19_21_23_27_28_40,3.0,False
2459,9/10/2012,2.0,8.0,19.0,28.0,40.0,47.0,33.0,2.0,1_18_19_28_41_47,3.0,False
3085,9/10/2009,2.0,7.0,19.0,21.0,24.0,28.0,14.0,4.0,7_19_24_28_37_44,4.0,False
3085,9/10/2009,2.0,7.0,19.0,21.0,24.0,28.0,14.0,4.0,1_8_19_21_24_34,3.0,False
3085,9/10/2009,2.0,7.0,19.0,21.0,24.0,28.0,14.0,4.0,21_24_26_28_29_46,3.0,False
3085,9/10/2009,2.0,7.0,19.0,21.0,24.0,28.0,14.0,4.0,3_7_19_21_41_49,3.0,False
3085,9/10/2009,2.0,7.0,19.0,21.0,24.0,28.0,14.0,4.0,1_7_13_21_25_28,3.0,False
3085,9/10/2009,2.0,7.0,19.0,21.0,24.0,28.0,14.0,4.0,19_21_23_27_28_40,3.0,False
3503,9/10/2007,6.0,19.0,21.0,27.0,39.0,46.0,4.0,1.0,11_19_27_32_39_45,3.0,False
3503,9/10/2007,6.0,19.0,21.0,27.0,39.0,46.0,4.0,1.0,8_19_27_41_44_46,3.0,False
3503,9/10/2007,6.0,19.0,21.0,27.0,39.0,46.0,4.0,1.0,1_21_27_46_47_49,3.0,False
3503,9/10/2007,6.0,19.0,21.0,27.0,39.0,46.0,4.0,1.0,5_21_24_27_37_39,3.0,False
3503,9/10/2007,6.0,19.0,21.0,27.0,39.0,46.0,4.0,1.0,19_21_23_27_28_40,3.0,False
3503,9/10/2007,6.0,19.0,21.0,27.0,39.0,46.0,4.0,1.0,13_18_19_21_37_46,3.0,False
3503,9/10/2007,6.0,19.0,21.0,27.0,39.0,46.0,4.0,1.0,21_23_25_35_39_46,3.0,False
3712,9/10/2006,19.0,31.0,35.0,45.0,46.0,47.0,18.0,9.0,3_19_24_40_46_47,3.0,False
3712,9/10/2006,19.0,31.0,35.0,45.0,46.0,47.0,18.0,9.0,13_35_44_45_46_47,4.0,False
4546,9/10/2002,10.0,19.0,37.0,40.0,43.0,47.0,36.0,4.0,19_29_34_37_40_41,3.0,False
4546,9/10/2002,10.0,19.0,37.0,40.0,43.0,47.0,36.0,4.0,8_19_23_37_47_49,3.0,False
4546,9/10/2002,10.0,19.0,37.0,40.0,43.0,47.0,36.0,4.0,17_19_37_39_42_43,3.0,False
4546,9/10/2002,10.0,19.0,37.0,40.0,43.0,47.0,36.0,4.0,13_21_40_41_43_47,3.0,False
4546,9/10/2002,10.0,19.0,37.0,40.0,43.0,47.0,36.0,4.0,25_36_37_40_43_44,3.0,True
4546,9/10/2002,10.0,19.0,37.0,40.0,43.0,47.0,36.0,4.0,3_19_24_40_46_47,3.0,False
4755,9/10/2001,13.0,19.0,20.0,27.0,28.0,32.0,18.0,4.0,3_8_13_19_28_29,3.0,False
4755,9/10/2001,13.0,19.0,20.0,27.0,28.0,32.0,18.0,4.0,5_13_27_32_36_41,3.0,False
4755,9/10/2001,13.0,19.0,20.0,27.0,28.0,32.0,18.0,4.0,7_13_19_27_34_47,3.0,False
4755,9/10/2001,13.0,19.0,20.0,27.0,28.0,32.0,18.0,4.0,18_27_28_32_33_37,3.0,True
4755,9/10/2001,13.0,19.0,20.0,27.0,28.0,32.0,18.0,4.0,19_21_23_27_28_40,3.0,False
4755,9/10/2001,13.0,19.0,20.0,27.0,28.0,32.0,18.0,4.0,13_28_32_35_39_48,3.0,False
4755,9/10/2001,13.0,19.0,20.0,27.0,28.0,32.0,18.0,4.0,11_19_27_32_39_45,3.0,False
4964,9/10/2000,5.0,12.0,21.0,36.0,38.0,44.0,24.0,4.0,3_13_21_36_39_44,3.0,False
4964,9/10/2000,5.0,12.0,21.0,36.0,38.0,44.0,24.0,4.0,5_28_33_35_38_44,3.0,False
4964,9/10/2000,5.0,12.0,21.0,36.0,38.0,44.0,24.0,4.0,21_33_36_38_41_46,3.0,False
5381,9/10/1998,3.0,4.0,9.0,26.0,32.0,39.0,45.0,2.0,1_3_17_26_35_39,3.0,False
5798,9/10/1996,8.0,22.0,30.0,32.0,38.0,46.0,1.0,9.0,11_24_32_37_38_46,3.0,False
5798,9/10/1996,8.0,22.0,30.0,32.0,38.0,46.0,1.0,9.0,8_29_32_34_35_46,3.0,False
5798,9/10/1996,8.0,22.0,30.0,32.0,38.0,46.0,1.0,9.0,5_8_18_38_45_46,3.0,False
6008,9/10/1995,5.0,6.0,10.0,19.0,28.0,33.0,32.0,5.0,5_11_19_33_36_37,3.0,False
6008,9/10/1995,5.0,6.0,10.0,19.0,28.0,33.0,32.0,5.0,5_28_33_35_38_44,3.0,False
6841,9/10/1991,5.0,29.0,30.0,41.0,46.0,49.0,17.0,,5_11_29_39_41_46,4.0,False
6841,9/10/1991,5.0,29.0,30.0,41.0,46.0,49.0,17.0,,5_23_26_38_41_49,3.0,False
6841,9/10/1991,5.0,29.0,30.0,41.0,46.0,49.0,17.0,,3_29_37_44_46_49,3.0,False
6841,9/10/1991,5.0,29.0,30.0,41.0,46.0,49.0,17.0,,1_8_25_29_41_49,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_23_34_37_42_46,4.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,5_25_27_38_42_43,3.0,False
7259,9/10/1989,5.0,14.0,23.0,27.0,42.0,46.0,15.0,,3_11_23_27_46_48,3.0,False
550,9/09/2019,12.0,14.0,27.0,41.0,42.0,47.0,43.0,2.0,27_35_37_41_42_47,4.0,False
1175,9/09/2017,23.0,25.0,34.0,35.0,37.0,42.0,49.0,4.0,8_21_25_32_37_42,3.0,False
1175,9/09/2017,23.0,25.0,34.0,35.0,37.0,42.0,49.0,4.0,24_25_33_34_35_37,4.0,False
1175,9/09/2017,23.0,25.0,34.0,35.0,37.0,42.0,49.0,4.0,17_23_34_35_41_43,3.0,False
1175,9/09/2017,23.0,25.0,34.0,35.0,37.0,42.0,49.0,4.0,21_23_25_35_39_46,3.0,False
1175,9/09/2017,23.0,25.0,34.0,35.0,37.0,42.0,49.0,4.0,1_23_25_34_40_47,3.0,False
1175,9/09/2017,23.0,25.0,34.0,35.0,37.0,42.0,49.0,4.0,7_15_17_25_34_42,3.0,False
1175,9/09/2017,23.0,25.0,34.0,35.0,37.0,42.0,49.0,4.0,5_23_34_37_42_46,4.0,False
1175,9/09/2017,23.0,25.0,34.0,35.0,37.0,42.0,49.0,4.0,3_18_25_28_35_42,3.0,False
1175,9/09/2017,23.0,25.0,34.0,35.0,37.0,42.0,49.0,4.0,21_26_34_35_36_42,3.0,False
1175,9/09/2017,23.0,25.0,34.0,35.0,37.0,42.0,49.0,4.0,27_35_37_41_42_47,3.0,False
